customer_id,day,balance
CUST-0070,3,46.59
CUST-0070,4,0.0
CUST-0070,5,0.0
CUST-0070,6,0.0
CUST-0070,7,0.0
CUST-0070,8,0.0
CUST-0070,9,0.0
CUST-0070,10,0.0
CUST-0070,11,0.0
CUST-0070,12,0.0
CUST-0070,13,-791.97
CUST-0070,14,0.0
CUST-0070,17,0.0
CUST-0070,18,0.0
CUST-0070,19,0.0
CUST-0070,20,0.0
CUST-0070,21,0.0
CUST-0070,22,0.0
CUST-0070,23,0.0
CUST-0070,24,0.0
CUST-0070,25,0.0
CUST-0070,26,0.0
CUST-0070,27,0.0
CUST-0070,28,33932.81
CUST-0070,29,32461.23
CUST-0070,30,30709.45
CUST-0071,1,3182.91
CUST-0071,2,1933.0
CUST-0071,3,321.86
CUST-0071,4,0.0
CUST-0071,5,27063.46
CUST-0071,6,26079.34
CUST-0071,7,24713.57
CUST-0071,8,23413.55
CUST-0071,9,22011.4
CUST-0071,10,21200.91
CUST-0071,11,19988.19
CUST-0071,12,18573.12
CUST-0071,13,17155.54
CUST-0071,14,15656.27
CUST-0071,15,14085.79
CUST-0071,16,12604.39
CUST-0071,17,10954.62
CUST-0071,18,9492.23
CUST-0071,19,8128.65
CUST-0071,20,6687.28
CUST-0071,21,5817.77
CUST-0071,22,4753.54
CUST-0071,23,3401.4
CUST-0071,24,1657.93
CUST-0071,25,134.06
CUST-0071,26,0.0
CUST-0071,27,0.0
CUST-0071,28,0.0
CUST-0071,29,0.0
CUST-0071,30,0.0
CUST-0072,1,8094.0
CUST-0072,2,6473.89
CUST-0072,3,4680.28
CUST-0072,4,2213.24
CUST-0072,5,0.0
CUST-0072,6,0.0
CUST-0072,7,0.0
CUST-0072,8,0.0
CUST-0072,9,0.0
CUST-0072,10,0.0
CUST-0072,11,0.0
CUST-0072,12,0.0
CUST-0072,13,0.0
CUST-0072,14,0.0
CUST-0072,15,0.0
CUST-0072,16,0.0
CUST-0072,17,0.0
CUST-0072,18,0.0
CUST-0072,19,0.0
CUST-0072,20,0.0
CUST-0072,21,0.0
CUST-0072,22,0.0
CUST-0072,23,0.0
CUST-0072,24,0.0
CUST-0072,25,-800.0
CUST-0072,26,0.0
CUST-0072,27,0.0
CUST-0072,28,0.0
CUST-0072,29,0.0
CUST-0072,30,58584.33
CUST-0073,1,7530.62
CUST-0073,2,6014.29
CUST-0073,3,3092.9
CUST-0073,4,0.0
CUST-0073,5,0.0
CUST-0073,6,0.0
CUST-0073,7,0.0
CUST-0073,8,0.0
CUST-0073,9,0.0
CUST-0073,10,0.0
CUST-0073,11,12066.7
CUST-0073,12,9622.41
CUST-0073,13,7270.82
CUST-0073,14,5569.28
CUST-0073,15,3916.86
CUST-0073,16,1970.11
CUST-0073,17,0.0
CUST-0073,18,0.0
CUST-0073,19,0.0
CUST-0073,20,11369.52
CUST-0073,21,9460.87
CUST-0073,22,17964.61
CUST-0073,23,15302.31
CUST-0073,24,13062.58
CUST-0073,25,10264.25
CUST-0073,26,6846.79
CUST-0073,27,5076.96
CUST-0073,28,9456.83
CUST-0073,29,6060.4
CUST-0073,30,2822.83
CUST-0074,1,4919.49
CUST-0074,2,3651.47
CUST-0074,3,2333.65
CUST-0074,4,1670.31
CUST-0074,5,92.65
CUST-0074,6,0.0
CUST-0074,7,0.0
CUST-0074,8,0.0
CUST-0074,9,0.0
CUST-0074,10,0.0
CUST-0074,11,0.0
CUST-0074,12,0.0
CUST-0074,13,0.0
CUST-0074,14,0.0
CUST-0074,15,0.0
CUST-0074,16,0.0
CUST-0074,17,0.0
CUST-0074,18,0.0
CUST-0074,19,0.0
CUST-0074,20,0.0
CUST-0074,21,0.0
CUST-0074,22,0.0
CUST-0074,23,0.0
CUST-0074,24,0.0
CUST-0074,25,0.0
CUST-0074,26,0.0
CUST-0074,27,0.0
CUST-0074,28,34097.88
CUST-0074,29,33000.26
CUST-0074,30,32322.83
CUST-0075,1,7540.41
CUST-0075,2,4522.71
CUST-0075,3,1996.41
CUST-0075,4,0.0
CUST-0075,5,0.0
CUST-0075,6,0.0
CUST-0075,7,0.0
CUST-0075,8,0.0
CUST-0075,9,0.0
CUST-0075,10,0.0
CUST-0075,11,0.0
CUST-0075,12,0.0
CUST-0075,13,0.0
CUST-0075,14,0.0
CUST-0075,15,0.0
CUST-0075,16,0.0
CUST-0075,17,0.0
CUST-0075,18,0.0
CUST-0075,19,0.0
CUST-0075,20,-800.0
CUST-0075,21,0.0
CUST-0075,22,0.0
CUST-0075,23,0.0
CUST-0075,24,0.0
CUST-0075,25,0.0
CUST-0075,26,0.0
CUST-0075,27,0.0
CUST-0075,28,0.0
CUST-0075,29,0.0
CUST-0075,30,56937.61
CUST-0076,1,15544.88
CUST-0076,2,12527.77
CUST-0076,3,8858.55
CUST-0076,4,2832.6
CUST-0076,8,0.0
CUST-0076,9,0.0
CUST-0076,10,0.0
CUST-0076,11,0.0
CUST-0076,12,0.0
CUST-0076,13,0.0
CUST-0076,14,0.0
CUST-0076,15,0.0
CUST-0076,16,0.0
CUST-0076,17,0.0
CUST-0076,18,0.0
CUST-0076,19,0.0
CUST-0076,20,0.0
CUST-0076,21,0.0
CUST-0076,22,0.0
CUST-0076,23,0.0
CUST-0076,24,0.0
CUST-0076,25,0.0
CUST-0076,26,0.0
CUST-0076,27,0.0
CUST-0076,28,0.0
CUST-0076,29,0.0
CUST-0076,30,83797.55
CUST-0077,1,1149.1
CUST-0077,2,0.0
CUST-0077,3,0.0
CUST-0077,4,0.0
CUST-0077,5,0.0
CUST-0077,6,0.0
CUST-0077,7,0.0
CUST-0077,8,0.0
CUST-0077,9,0.0
CUST-0077,10,0.0
CUST-0077,11,0.0
CUST-0077,12,0.0
CUST-0077,13,0.0
CUST-0077,14,0.0
CUST-0077,15,0.0
CUST-0077,16,0.0
CUST-0077,17,0.0
CUST-0077,18,0.0
CUST-0077,19,0.0
CUST-0077,20,0.0
CUST-0077,21,0.0
CUST-0077,22,0.0
CUST-0077,23,0.0
CUST-0077,24,0.0
CUST-0077,25,0.0
CUST-0077,26,0.0
CUST-0077,27,0.0
CUST-0077,28,32716.44
CUST-0077,29,31221.15
CUST-0077,30,29184.12
CUST-0078,1,69717.87
CUST-0078,2,66561.94
CUST-0078,3,64460.59
CUST-0078,4,62020.53
CUST-0078,5,60490.48
CUST-0078,6,58723.13
CUST-0078,7,55738.01
CUST-0078,8,53632.45
CUST-0078,9,51531.78
CUST-0078,10,49724.41
CUST-0078,11,47430.6
CUST-0078,12,44514.56
CUST-0078,13,41421.57
CUST-0078,14,39962.48
CUST-0078,15,37503.89
CUST-0078,16,35258.28
CUST-0078,17,32721.54
CUST-0078,18,30515.53
CUST-0078,19,28405.83
CUST-0078,20,26151.1
CUST-0078,21,23678.29
CUST-0078,22,21365.92
CUST-0078,23,19110.66
CUST-0078,24,16170.82
CUST-0078,25,13373.92
CUST-0078,26,11377.63
CUST-0078,27,8471.96
CUST-0078,28,5461.19
CUST-0078,29,3836.98
CUST-0078,30,1362.82
CUST-0079,1,694.7
CUST-0079,2,107.8
CUST-0079,3,0.0
CUST-0079,4,0.0
CUST-0079,5,0.0
CUST-0079,6,0.0
CUST-0079,7,0.0
CUST-0079,8,0.0
CUST-0079,9,0.0
CUST-0079,10,0.0
CUST-0079,11,0.0
CUST-0079,12,0.0
CUST-0079,13,0.0
CUST-0079,14,0.0
CUST-0079,15,0.0
CUST-0079,16,-800.0
CUST-0079,17,0.0
CUST-0079,18,0.0
CUST-0079,19,0.0
CUST-0079,20,0.0
CUST-0079,21,0.0
CUST-0079,22,0.0
CUST-0079,23,0.0
CUST-0079,24,0.0
CUST-0079,25,0.0
CUST-0079,26,0.0
CUST-0079,27,0.0
CUST-0079,28,14406.05
CUST-0079,29,13883.51
CUST-0079,30,12893.59
CUST-0080,1,1365.57
CUST-0080,2,330.42
CUST-0080,3,0.0
CUST-0080,4,0.0
CUST-0080,5,21263.73
CUST-0080,6,20343.13
CUST-0080,7,19704.91
CUST-0080,8,19032.31
CUST-0080,9,18511.09
CUST-0080,10,17632.11
CUST-0080,11,16725.71
CUST-0080,12,16224.02
CUST-0080,13,15561.96
CUST-0080,14,14587.99
CUST-0080,15,14169.96
CUST-0080,16,13567.05
CUST-0080,17,12804.08
CUST-0080,18,12179.09
CUST-0080,19,11592.86
CUST-0080,20,10889.22
CUST-0080,21,10359.52
CUST-0080,22,9612.42
CUST-0080,23,8754.74
CUST-0080,24,7979.12
CUST-0080,25,7504.64
CUST-0080,26,6560.95
CUST-0080,27,6035.34
CUST-0080,28,5141.37
CUST-0080,29,4499.85
CUST-0080,30,3594.67
CUST-0081,1,37301.96
CUST-0081,2,36085.6
CUST-0081,3,35354.33
CUST-0081,4,34422.0
CUST-0081,5,32968.38
CUST-0081,6,31396.25
CUST-0081,7,30614.97
CUST-0081,8,28996.13
CUST-0081,9,27465.68
CUST-0081,10,25859.79
CUST-0081,11,24432.91
CUST-0081,12,23031.41
CUST-0081,13,21785.71
CUST-0081,14,20406.54
CUST-0081,15,18748.99
CUST-0081,16,17947.08
CUST-0081,17,16920.18
CUST-0081,18,16147.61
CUST-0081,19,14463.2
CUST-0081,20,13300.94
CUST-0081,21,11898.19
CUST-0081,22,10322.16
CUST-0081,23,8589.47
CUST-0081,24,7723.52
CUST-0081,25,6190.98
CUST-0081,26,4566.56
CUST-0081,27,3818.63
CUST-0081,28,2333.57
CUST-0081,29,1265.95
CUST-0081,30,0.0
CUST-0082,1,4359.49
CUST-0082,2,3503.55
CUST-0082,3,2667.12
CUST-0082,4,1845.24
CUST-0082,5,452.86
CUST-0082,6,0.0
CUST-0082,7,0.0
CUST-0082,8,0.0
CUST-0082,9,0.0
CUST-0082,10,0.0
CUST-0082,11,0.0
CUST-0082,12,0.0
CUST-0082,13,0.0
CUST-0082,14,0.0
CUST-0082,15,0.0
CUST-0082,16,0.0
CUST-0082,17,0.0
CUST-0082,18,0.0
CUST-0082,19,-800.0
CUST-0082,20,0.0
CUST-0082,21,0.0
CUST-0082,22,0.0
CUST-0082,23,0.0
CUST-0082,24,0.0
CUST-0082,25,0.0
CUST-0082,26,0.0
CUST-0082,27,0.0
CUST-0082,28,0.0
CUST-0082,29,0.0
CUST-0082,30,33508.1
CUST-0083,1,1353.5
CUST-0083,2,819.48
CUST-0083,3,0.0
CUST-0083,4,0.0
CUST-0083,5,0.0
CUST-0083,6,0.0
CUST-0083,7,0.0
CUST-0083,8,0.0
CUST-0083,9,0.0
CUST-0083,10,0.0
CUST-0083,11,0.0
CUST-0083,12,0.0
CUST-0083,13,0.0
CUST-0083,14,9459.16
CUST-0083,15,8241.58
CUST-0083,16,7005.32
CUST-0083,17,5950.42
CUST-0083,18,5101.04
CUST-0083,19,4435.67
CUST-0083,20,3325.66
CUST-0083,21,2272.81
CUST-0083,22,1605.97
CUST-0083,23,767.09
CUST-0083,24,0.0
CUST-0083,25,11679.56
CUST-0083,26,10666.11
CUST-0083,27,9683.19
CUST-0083,28,8695.26
CUST-0083,29,7992.02
CUST-0083,30,7212.8
CUST-0084,1,45587.91
CUST-0084,2,44019.64
CUST-0084,3,42443.89
CUST-0084,4,41143.21
CUST-0084,5,39893.78
CUST-0084,6,38104.71
CUST-0084,7,36822.29
CUST-0084,8,35779.96
CUST-0084,9,33734.63
CUST-0084,10,32246.97
CUST-0084,11,30753.94
CUST-0084,12,29188.06
CUST-0084,13,27074.93
CUST-0084,14,25666.61
CUST-0084,15,23634.79
CUST-0084,16,21344.11
CUST-0084,17,19450.86
CUST-0084,18,17884.46
CUST-0084,19,15867.25
CUST-0084,20,14263.46
CUST-0084,21,12721.67
CUST-0084,22,11021.78
CUST-0084,23,9617.9
CUST-0084,24,8518.47
CUST-0084,25,6976.07
CUST-0084,26,5848.67
CUST-0084,27,4312.57
CUST-0084,28,2567.54
CUST-0084,29,289.46
CUST-0084,30,0.0
CUST-0085,1,5489.91
CUST-0085,2,4052.27
CUST-0085,3,2134.76
CUST-0085,4,491.54
CUST-0085,5,0.0
CUST-0085,6,0.0
CUST-0085,7,0.0
CUST-0085,8,0.0
CUST-0085,9,0.0
CUST-0085,10,0.0
CUST-0085,11,0.0
CUST-0085,12,0.0
CUST-0085,13,0.0
CUST-0085,14,0.0
CUST-0085,15,0.0
CUST-0085,16,0.0
CUST-0085,17,0.0
CUST-0085,18,0.0
CUST-0085,19,0.0
CUST-0085,20,0.0
CUST-0085,21,0.0
CUST-0085,22,0.0
CUST-0085,23,0.0
CUST-0085,24,0.0
CUST-0085,25,0.0
CUST-0085,26,0.0
CUST-0085,27,0.0
CUST-0085,28,0.0
CUST-0085,29,0.0
CUST-0085,30,42801.2
CUST-0086,1,7226.21
CUST-0086,2,5100.41
CUST-0086,3,3764.17
CUST-0086,4,2083.39
CUST-0086,5,0.0
CUST-0086,6,0.0
CUST-0086,7,0.0
CUST-0086,8,0.0
CUST-0086,9,0.0
CUST-0086,10,-800.0
CUST-0086,11,0.0
CUST-0086,12,0.0
CUST-0086,13,0.0
CUST-0086,14,0.0
CUST-0086,15,0.0
CUST-0086,16,0.0
CUST-0086,17,0.0
CUST-0086,18,0.0
CUST-0086,19,0.0
CUST-0086,20,0.0
CUST-0086,21,0.0
CUST-0086,22,0.0
CUST-0086,23,0.0
CUST-0086,24,0.0
CUST-0086,25,0.0
CUST-0086,26,0.0
CUST-0086,27,0.0
CUST-0086,28,0.0
CUST-0086,29,0.0
CUST-0086,30,33882.88
CUST-0087,1,3078.59
CUST-0087,2,828.19
CUST-0087,3,0.0
CUST-0087,4,0.0
CUST-0087,5,0.0
CUST-0087,6,0.0
CUST-0087,7,0.0
CUST-0087,8,0.0
CUST-0087,9,0.0
CUST-0087,10,0.0
CUST-0087,11,0.0
CUST-0087,12,0.0
CUST-0087,13,0.0
CUST-0087,14,0.0
CUST-0087,18,0.0
CUST-0087,19,0.0
CUST-0087,20,0.0
CUST-0087,21,0.0
CUST-0087,22,0.0
CUST-0087,23,0.0
CUST-0087,24,0.0
CUST-0087,25,0.0
CUST-0087,26,0.0
CUST-0087,27,0.0
CUST-0087,28,0.0
CUST-0087,29,0.0
CUST-0087,30,33704.9
CUST-0088,1,4771.82
CUST-0088,2,3300.84
CUST-0088,3,2100.42
CUST-0088,4,944.98
CUST-0088,5,0.0
CUST-0088,6,0.0
CUST-0088,7,0.0
CUST-0088,8,0.0
CUST-0088,9,0.0
CUST-0088,10,0.0
CUST-0088,11,0.0
CUST-0088,12,0.0
CUST-0088,13,0.0
CUST-0088,14,0.0
CUST-0088,15,0.0
CUST-0088,16,0.0
CUST-0088,17,0.0
CUST-0088,18,0.0
CUST-0088,19,0.0
CUST-0088,20,0.0
CUST-0088,21,0.0
CUST-0088,22,0.0
CUST-0088,23,0.0
CUST-0088,24,0.0
CUST-0088,25,0.0
CUST-0088,26,0.0
CUST-0088,27,0.0
CUST-0088,28,0.0
CUST-0088,29,0.0
CUST-0088,30,33521.71
CUST-0089,1,2503.46
CUST-0089,2,1635.17
CUST-0089,3,1059.22
CUST-0089,4,0.0
CUST-0089,5,0.0
CUST-0089,6,0.0
CUST-0089,7,0.0
CUST-0089,8,8001.21
CUST-0089,9,13073.43
CUST-0089,10,12579.99
CUST-0089,11,17033.33
CUST-0089,12,16207.82
CUST-0089,13,15697.13
CUST-0089,14,15206.96
CUST-0089,15,14275.79
CUST-0089,16,13645.42
CUST-0089,17,12623.29
CUST-0089,18,11684.73
CUST-0089,19,10788.15
CUST-0089,20,10167.19
CUST-0089,21,9263.53
CUST-0089,22,8202.75
CUST-0089,23,7704.66
CUST-0089,24,7052.46
CUST-0089,25,6460.36
CUST-0089,26,5764.09
CUST-0089,27,4838.51
CUST-0089,28,4089.03
CUST-0089,29,3276.17
CUST-0089,30,2631.86
CUST-0090,1,2263.48
CUST-0090,2,0.0
CUST-0090,3,0.0
CUST-0090,4,0.0
CUST-0090,5,0.0
CUST-0090,6,0.0
CUST-0090,7,0.0
CUST-0090,8,0.0
CUST-0090,9,0.0
CUST-0090,10,0.0
CUST-0090,11,0.0
CUST-0090,12,0.0
CUST-0090,13,0.0
CUST-0090,14,0.0
CUST-0090,15,0.0
CUST-0090,16,0.0
CUST-0090,17,0.0
CUST-0090,18,0.0
CUST-0090,19,0.0
CUST-0090,20,0.0
CUST-0090,21,0.0
CUST-0090,22,0.0
CUST-0090,23,0.0
CUST-0090,24,0.0
CUST-0090,25,0.0
CUST-0090,26,0.0
CUST-0090,27,-800.0
CUST-0090,28,0.0
CUST-0090,29,0.0
CUST-0090,30,56972.51
CUST-0091,1,5285.59
CUST-0091,2,4438.37
CUST-0091,3,3538.99
CUST-0091,4,2324.74
CUST-0091,5,1260.19
CUST-0091,6,385.21
CUST-0091,7,0.0
CUST-0091,8,0.0
CUST-0091,9,0.0
CUST-0091,10,0.0
CUST-0091,11,0.0
CUST-0091,12,0.0
CUST-0091,13,0.0
CUST-0091,14,0.0
CUST-0091,15,0.0
CUST-0091,16,0.0
CUST-0091,17,0.0
CUST-0091,18,0.0
CUST-0091,19,0.0
CUST-0091,20,0.0
CUST-0091,21,0.0
CUST-0091,22,0.0
CUST-0091,23,0.0
CUST-0091,24,0.0
CUST-0091,25,0.0
CUST-0091,26,0.0
CUST-0091,27,0.0
CUST-0091,28,0.0
CUST-0091,29,0.0
CUST-0091,30,34162.69
CUST-0092,1,99064.19
CUST-0092,2,94358.64
CUST-0092,3,89784.43
CUST-0092,4,85087.87
CUST-0092,5,80586.55
CUST-0092,6,75746.0
CUST-0092,7,72386.42
CUST-0092,8,70267.29
CUST-0092,9,68041.07
CUST-0092,10,64904.71
CUST-0092,11,62161.79
CUST-0092,12,59679.25
CUST-0092,13,54872.46
CUST-0092,14,52314.32
CUST-0092,15,47489.2
CUST-0092,16,43253.24
CUST-0092,17,39373.04
CUST-0092,18,35388.77
CUST-0092,19,32426.9
CUST-0092,20,28530.44
CUST-0092,21,25998.19
CUST-0092,22,21237.39
CUST-0092,23,18363.59
CUST-0092,24,15628.09
CUST-0092,25,11539.54
CUST-0092,26,7613.34
CUST-0092,27,4295.9
CUST-0092,28,440.92
CUST-0092,29,0.0
CUST-0092,30,0.0
CUST-0093,1,2008.35
CUST-0093,2,1437.77
CUST-0093,3,750.01
CUST-0093,4,63.04
CUST-0093,5,0.0
CUST-0093,6,0.0
CUST-0093,7,0.0
CUST-0093,8,0.0
CUST-0093,9,0.0
CUST-0093,10,7966.82
CUST-0093,11,6858.05
CUST-0093,12,6105.3
CUST-0093,13,17326.03
CUST-0093,14,16799.41
CUST-0093,15,16310.9
CUST-0093,16,15355.36
CUST-0093,17,14372.53
CUST-0093,18,13333.22
CUST-0093,19,12835.16
CUST-0093,20,11841.39
CUST-0093,21,11123.24
CUST-0093,22,10455.48
CUST-0093,23,9877.43
CUST-0093,24,8732.82
CUST-0093,25,12530.05
CUST-0093,26,11501.79
CUST-0093,27,10602.62
CUST-0093,28,9637.64
CUST-0093,29,8688.75
CUST-0093,30,7638.85
CUST-0094,1,2218.93
CUST-0094,2,669.2
CUST-0094,3,0.0
CUST-0094,4,-800.0
CUST-0094,5,33155.4
CUST-0094,6,31932.44
CUST-0094,7,31029.81
CUST-0094,8,30143.5
CUST-0094,9,28204.86
CUST-0094,10,27005.96
CUST-0094,11,24986.23
CUST-0094,12,22988.37
CUST-0094,13,21997.14
CUST-0094,14,20304.83
CUST-0094,15,18752.3
CUST-0094,16,17089.73
CUST-0094,17,16155.3
CUST-0094,22,8975.87
CUST-0094,23,7288.66
CUST-0094,24,5266.04
CUST-0094,25,3618.94
CUST-0094,26,2753.12
CUST-0094,27,874.53
CUST-0094,28,0.0
CUST-0094,29,0.0
CUST-0094,30,0.0
CUST-0095,1,6362.24
CUST-0095,2,5112.24
CUST-0095,3,4205.17
CUST-0095,4,3423.38
CUST-0095,5,2616.93
CUST-0095,6,1112.76
CUST-0095,7,0.0
CUST-0095,8,0.0
CUST-0095,9,0.0
CUST-0095,10,0.0
CUST-0095,11,0.0
CUST-0095,12,0.0
CUST-0095,13,13525.07
CUST-0095,14,12106.31
CUST-0095,15,10967.97
CUST-0095,16,9649.44
CUST-0095,17,8828.36
CUST-0095,18,7942.3
CUST-0095,19,6217.11
CUST-0095,20,4675.71
CUST-0095,21,2960.3
CUST-0095,22,6451.42
CUST-0095,23,5031.03
CUST-0095,24,3309.68
CUST-0095,25,2140.42
CUST-0095,26,12217.0
CUST-0095,27,11429.94
CUST-0095,28,10592.26
CUST-0095,29,9769.82
CUST-0095,30,8670.72
CUST-0096,1,2257.7
CUST-0096,2,1743.57
CUST-0096,3,1410.97
CUST-0096,4,832.34
CUST-0096,5,414.51
CUST-0096,6,136.5
CUST-0096,7,0.0
CUST-0096,8,0.0
CUST-0096,9,0.0
CUST-0096,10,0.0
CUST-0096,11,0.0
CUST-0096,12,0.0
CUST-0096,13,0.0
CUST-0096,14,0.0
CUST-0096,15,0.0
CUST-0096,16,0.0
CUST-0096,17,0.0
CUST-0096,18,0.0
CUST-0096,19,0.0
CUST-0096,20,0.0
CUST-0096,21,0.0
CUST-0096,22,0.0
CUST-0096,23,0.0
CUST-0096,24,0.0
CUST-0096,25,0.0
CUST-0096,26,0.0
CUST-0096,27,0.0
CUST-0096,28,0.0
CUST-0096,29,0.0
CUST-0096,30,14497.02
CUST-0097,1,72107.28
CUST-0097,2,70552.8
CUST-0097,3,68120.38
CUST-0097,4,66107.01
CUST-0097,5,63185.89
CUST-0097,6,60110.57
CUST-0097,7,57844.52
CUST-0097,8,54586.34
CUST-0097,9,52160.29
CUST-0097,10,50295.35
CUST-0097,11,47996.67
CUST-0097,12,46596.4
CUST-0097,13,43671.1
CUST-0097,14,42143.28
CUST-0097,15,40203.09
CUST-0097,16,37752.57
CUST-0097,17,36341.03
CUST-0097,18,34857.2
CUST-0097,19,32146.5
CUST-0097,20,30677.67
CUST-0097,21,28402.65
CUST-0097,22,26402.89
CUST-0097,23,24623.16
CUST-0097,24,22921.6
CUST-0097,25,20077.05
CUST-0097,26,16858.29
CUST-0097,27,15253.4
CUST-0097,28,12018.44
CUST-0097,29,9509.35
CUST-0097,30,6906.97
CUST-0098,1,5031.16
CUST-0098,2,3200.34
CUST-0098,3,1783.77
CUST-0098,4,305.76
CUST-0098,5,0.0
CUST-0098,6,0.0
CUST-0098,7,33360.3
CUST-0098,8,32497.8
CUST-0098,9,31337.21
CUST-0098,10,30400.06
CUST-0098,11,29344.05
CUST-0098,12,27736.25
CUST-0098,13,26141.09
CUST-0098,14,24801.4
CUST-0098,15,23869.24
CUST-0098,16,22514.37
CUST-0098,17,21258.81
CUST-0098,18,19550.36
CUST-0098,19,18016.1
CUST-0098,20,16589.57
CUST-0098,21,15168.67
CUST-0098,22,13157.44
CUST-0098,23,11404.85
CUST-0098,24,9971.64
CUST-0098,25,8560.31
CUST-0098,26,7706.59
CUST-0098,27,5724.65
CUST-0098,28,4510.44
CUST-0098,29,3374.11
CUST-0098,30,1322.09
CUST-0099,1,4616.75
CUST-0099,2,3792.41
CUST-0099,3,3009.23
CUST-0099,4,1576.46
CUST-0099,5,741.16
CUST-0099,6,0.0
CUST-0099,7,0.0
CUST-0099,8,0.0
CUST-0099,9,0.0
CUST-0099,10,0.0
CUST-0099,11,0.0
CUST-0099,12,0.0
CUST-0099,13,0.0
CUST-0099,14,0.0
CUST-0099,15,0.0
CUST-0099,16,0.0
CUST-0099,17,0.0
CUST-0099,18,0.0
CUST-0099,19,0.0
CUST-0099,20,0.0
CUST-0099,21,0.0
CUST-0099,22,0.0
CUST-0099,23,0.0
CUST-0099,24,0.0
CUST-0099,25,0.0
CUST-0099,26,0.0
CUST-0099,27,0.0
CUST-0099,28,0.0
CUST-0099,29,0.0
CUST-0099,30,26830.78
CUST-0100,1,1113.98
CUST-0100,2,216.28
CUST-0100,3,0.0
CUST-0100,4,0.0
CUST-0100,5,-583.18
CUST-0100,6,0.0
CUST-0100,7,0.0
CUST-0100,8,0.0
CUST-0100,9,0.0
CUST-0100,10,0.0
CUST-0100,11,0.0
CUST-0100,12,0.0
CUST-0100,13,0.0
CUST-0100,14,0.0
CUST-0100,15,0.0
CUST-0100,16,0.0
CUST-0100,17,0.0
CUST-0100,18,0.0
CUST-0100,19,0.0
CUST-0100,20,0.0
CUST-0100,21,0.0
CUST-0100,22,0.0
CUST-0100,23,0.0
CUST-0100,24,0.0
CUST-0100,25,0.0
CUST-0100,26,0.0
CUST-0100,27,0.0
CUST-0100,28,0.0
CUST-0100,29,0.0
CUST-0100,30,14422.51
CUST-0101,1,102950.33
CUST-0101,2,100484.01
CUST-0101,3,97076.38
CUST-0101,4,92279.3
CUST-0101,5,90116.75
CUST-0101,6,85435.16
CUST-0101,7,82882.31
CUST-0101,8,79271.01
CUST-0101,9,75914.77
CUST-0101,10,73832.75
CUST-0101,11,68965.86
CUST-0101,12,65515.52
CUST-0101,13,60529.05
CUST-0101,14,57596.09
CUST-0101,15,52880.31
CUST-0101,16,47991.91
CUST-0101,17,44228.07
CUST-0101,18,41553.72
CUST-0101,19,37394.84
CUST-0101,20,33655.16
CUST-0101,21,28698.66
CUST-0101,22,25296.47
CUST-0101,23,22419.58
CUST-0101,24,19943.31
CUST-0101,25,15743.25
CUST-0101,26,10695.75
CUST-0101,27,8557.69
CUST-0101,28,4229.01
CUST-0101,29,-673.36
CUST-0101,30,0.0
CUST-0102,1,509.7
CUST-0102,2,0.0
CUST-0102,3,0.0
CUST-0102,4,0.0
CUST-0102,5,21058.31
CUST-0102,6,19812.94
CUST-0102,7,18590.68
CUST-0102,8,17420.24
CUST-0102,9,16484.5
CUST-0102,10,15757.81
CUST-0102,11,14829.92
CUST-0102,12,14222.63
CUST-0102,13,13173.78
CUST-0102,14,12540.24
CUST-0102,15,11608.24
CUST-0102,16,11037.69
CUST-0102,17,10273.17
CUST-0102,18,9562.01
CUST-0102,19,8543.87
CUST-0102,20,7393.78
CUST-0102,21,6820.92
CUST-0102,22,5620.59
CUST-0102,23,4411.96
CUST-0102,24,3613.61
CUST-0102,25,2564.63
CUST-0102,26,1718.53
CUST-0102,27,1069.01
CUST-0102,28,123.17
CUST-0102,29,0.0
CUST-0102,30,0.0
CUST-0103,1,14566.13
CUST-0103,2,9138.97
CUST-0103,3,3733.57
CUST-0103,4,0.0
CUST-0103,5,0.0
CUST-0103,6,0.0
CUST-0103,7,84575.43
CUST-0103,8,80180.29
CUST-0103,9,75813.61
CUST-0103,10,72838.85
CUST-0103,11,67262.84
CUST-0103,12,63153.59
CUST-0103,13,59380.67
CUST-0103,14,56258.68
CUST-0103,15,51706.46
CUST-0103,16,44882.14
CUST-0103,17,40452.19
CUST-0103,18,34510.44
CUST-0103,19,28226.64
CUST-0103,20,23834.52
CUST-0103,21,17263.32
CUST-0103,22,11265.04
CUST-0103,23,5852.38
CUST-0103,24,2904.52
CUST-0103,25,0.0
CUST-0103,26,0.0
CUST-0103,27,0.0
CUST-0103,28,0.0
CUST-0103,29,0.0
CUST-0103,30,0.0
CUST-0104,1,105853.17
CUST-0104,2,102075.09
CUST-0104,3,100328.05
CUST-0104,4,97850.72
CUST-0104,5,94171.84
CUST-0104,6,90384.78
CUST-0104,7,87047.36
CUST-0104,8,84536.15
CUST-0104,9,82001.31
CUST-0104,10,77763.49
CUST-0104,11,74894.37
CUST-0104,12,72004.71
CUST-0104,13,68842.1
CUST-0104,14,66050.06
CUST-0104,15,62886.57
CUST-0104,16,60035.28
CUST-0104,17,56160.81
CUST-0104,18,52072.72
CUST-0104,19,47924.81
CUST-0104,20,44731.16
CUST-0104,21,41854.42
CUST-0104,22,38295.1
CUST-0104,23,34390.51
CUST-0104,24,31200.27
CUST-0104,25,27654.6
CUST-0104,26,23979.86
CUST-0104,27,20495.38
CUST-0104,28,16829.97
CUST-0104,29,14559.04
